時刻(ms),相対方位(w),相対方位(x),相対方位(y),相対方位(z),角速度(x),角速度(y),角速度(z),加速度-重力加速度(x),加速度-重力加速度(y),加速度-重力加速度(z),Sys,Gyro,Accel,Mag
4128,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,0.06,0.02,0.02,-0.03,0,3,1,0
4139,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.12,0.02,0.02,-0.02,0,3,1,0
4149,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.03,0.01,-0.02,0,3,1,0
4159,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.06,0.05,0.02,-0.01,0,3,1,0
4169,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,0.06,0.03,0.00,0.00,0,3,1,0
4178,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.00,0.03,0.01,0.00,0,3,1,0
4189,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.19,-0.01,0.00,-0.02,0,3,1,0
4199,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,0.00,-0.02,0.00,0.00,0,3,1,0
4209,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,-0.06,0.00,0.02,-0.02,0,3,1,0
4219,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,-0.06,-0.02,0.04,-0.01,0,3,1,0
4229,0.4971,-0.8677,0.0007,0.0001,-0.37,0.12,-0.06,0.00,0.03,-0.04,0,3,1,0
4239,0.4971,-0.8677,0.0007,0.0001,-0.37,0.06,-0.25,0.00,0.04,-0.06,0,3,1,0
4249,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,-0.06,0.00,0.04,-0.02,0,3,1,0
4259,0.4971,-0.8677,0.0007,0.0001,0.12,-0.06,-0.06,0.00,0.03,-0.03,0,3,1,0
4270,0.4971,-0.8677,0.0007,0.0001,0.31,0.00,-0.06,0.00,0.02,-0.02,0,3,1,0
4279,0.4971,-0.8677,0.0007,0.0001,0.31,-0.06,-0.06,0.02,0.03,-0.02,0,3,1,0
4289,0.4971,-0.8677,0.0007,0.0001,0.44,0.00,-0.12,0.05,0.02,-0.01,0,3,1,0
4299,0.4971,-0.8677,0.0007,0.0001,0.25,0.12,-0.06,0.01,0.02,0.00,0,3,1,0
4310,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,-0.06,0.03,0.00,0.01,0,3,1,0
4320,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.00,0.02,0.03,-0.01,0,3,1,0
4329,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,-0.12,0.01,0.03,0.00,0,3,1,0
4339,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.00,0.00,0.01,0.00,0,3,1,0
4349,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,-0.12,0.00,0.01,0.00,0,3,1,0
4360,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,0.00,0.00,0.02,0.02,0,3,1,0
4370,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,-0.06,0.02,0.03,-0.01,0,3,1,0
4379,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,-0.06,0.00,0.02,-0.03,0,3,1,0
4389,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.06,0.01,0.02,-0.01,0,3,1,0
4400,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,0.00,0.00,0.01,0.00,0,3,1,0
4410,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.00,0.01,0.02,-0.01,0,3,1,0
4420,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.19,0.00,0.01,0.02,0.01,0,3,1,0
4429,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.12,-0.06,0.01,0.02,0.00,0,3,1,0
4440,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,-0.06,0.00,0.01,0.00,0,3,1,0
4450,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,-0.12,0.00,0.04,-0.02,0,3,1,0
4459,0.4971,-0.8677,0.0007,0.0001,0.00,0.19,0.00,0.00,0.03,0.00,0,3,1,0
4469,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.01,0.02,-0.02,0,3,1,0
4480,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.06,0.00,0.02,-0.03,0,3,1,0
4490,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.06,0.02,0.01,-0.07,0,3,1,0
4500,0.4971,-0.8677,0.0007,0.0001,-0.12,0.19,0.00,0.02,0.03,-0.02,0,3,1,0
4509,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.12,0.03,0.03,-0.02,0,3,1,0
4519,0.4971,-0.8677,0.0007,0.0001,0.25,0.12,-0.06,0.01,0.02,0.00,0,3,1,0
4530,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.00,0.03,0.03,-0.03,0,3,1,0
4540,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,-0.06,0.03,0.01,-0.02,0,3,1,0
4549,0.4971,-0.8677,0.0007,0.0001,0.19,-0.06,0.06,0.02,0.02,0.00,0,3,1,0
4559,0.4971,-0.8677,0.0007,0.0001,0.31,0.06,-0.06,0.02,0.02,-0.01,0,3,1,0
4570,0.4971,-0.8677,0.0007,0.0001,0.31,0.06,0.06,0.00,0.00,0.01,0,3,1,0
4580,0.4971,-0.8677,0.0007,0.0001,0.25,0.00,0.00,0.01,0.01,0.00,0,3,1,0
4590,0.4971,-0.8677,0.0007,0.0001,0.25,0.00,-0.06,0.00,0.00,0.00,0,3,1,0
4599,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,-0.06,0.00,0.02,-0.01,0,3,1,0
4610,0.4971,-0.8677,0.0007,0.0001,-0.12,0.19,-0.12,0.01,0.00,0.00,0,3,1,0
4620,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,-0.06,0.00,0.01,-0.01,0,3,1,0
4630,0.4971,-0.8677,0.0007,0.0001,-0.31,0.00,0.06,0.00,0.02,-0.02,0,3,1,0
4639,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.00,0.00,0.03,-0.04,0,3,1,0
4649,0.4971,-0.8677,0.0007,0.0001,-0.50,0.06,0.00,-0.01,0.03,-0.02,0,3,1,0
4660,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,-0.06,-0.01,0.03,-0.02,0,3,1,0
4670,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,-0.12,0.02,0.04,-0.03,0,3,1,0
4680,0.4971,-0.8677,0.0007,0.0001,0.06,-0.19,-0.06,0.00,0.02,-0.04,0,3,1,0
4689,0.4971,-0.8677,0.0007,0.0001,0.31,0.06,-0.06,0.03,0.02,0.00,0,3,1,0
4700,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,0.06,0.03,0.03,-0.02,0,3,1,0
4710,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,-0.12,0.05,0.02,0.00,0,3,1,0
4720,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,0.00,0.02,0.03,-0.01,0,3,1,0
4730,0.4971,-0.8677,0.0007,0.0001,0.00,-0.06,0.00,0.03,0.03,0.00,0,3,1,0
4740,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,-0.06,0.03,0.03,-0.03,0,3,1,0
4750,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,-0.06,0.00,0.00,0.00,0,3,1,0
4760,0.4971,-0.8677,0.0007,0.0001,0.00,-0.19,-0.06,0.00,0.02,-0.01,0,3,1,0
4770,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.00,0.00,0.03,0.00,0,3,1,0
4780,0.4971,-0.8677,0.0007,0.0001,0.19,-0.12,-0.06,0.01,0.04,-0.01,0,3,1,0
4790,0.4971,-0.8677,0.0007,0.0001,0.19,-0.12,-0.06,0.02,0.01,-0.01,0,3,1,0
4800,0.4971,-0.8677,0.0007,0.0001,0.37,-0.06,0.06,0.00,0.00,0.00,0,3,1,0
4810,0.4971,-0.8677,0.0007,0.0001,0.31,-0.12,0.00,0.00,0.00,-0.01,0,3,1,0
4820,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.06,0.01,0.03,-0.01,0,3,1,0
4831,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.19,-0.06,0.00,0.01,0.00,0,3,1,0
4840,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,-0.06,0.00,0.03,-0.03,0,3,1,0
4850,0.4971,-0.8677,0.0007,0.0001,-0.56,-0.12,0.00,-0.01,0.01,0.00,0,3,1,0
4860,0.4971,-0.8677,0.0007,0.0001,-0.44,-0.12,-0.06,0.00,0.02,-0.04,0,3,1,0
4871,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.00,-0.02,0.03,-0.03,0,3,1,0
4880,0.4971,-0.8677,0.0007,0.0001,0.19,0.19,0.00,0.00,0.01,0.00,0,3,1,0
4890,0.4971,-0.8677,0.0007,0.0001,0.44,-0.06,-0.06,0.03,0.02,-0.04,0,3,1,0
4900,0.4971,-0.8677,0.0007,0.0001,0.50,0.00,-0.12,0.01,0.02,-0.01,0,3,1,0
4911,0.4971,-0.8677,0.0007,0.0001,0.37,-0.06,-0.12,0.02,0.02,-0.01,0,3,1,0
4921,0.4971,-0.8677,0.0007,0.0001,0.31,-0.19,-0.06,0.04,0.03,-0.01,0,3,1,0
4930,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,-0.06,0.00,0.01,-0.01,0,3,1,0
4940,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.06,0.02,0.00,-0.02,0,3,1,0
4951,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.19,0.06,0.04,0.02,-0.02,0,3,1,0
4961,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,-0.06,0.02,0.02,-0.03,0,3,1,0
4971,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.19,-0.06,0.01,0.02,0.02,0,3,1,0
4980,0.4971,-0.8677,0.0007,0.0001,0.00,-0.12,-0.19,0.01,0.01,0.00,0,3,1,0
4990,0.4971,-0.8677,0.0007,0.0001,0.25,-0.06,0.06,0.00,0.01,-0.03,0,3,1,0
5001,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,0.00,0.00,0.02,-0.03,0,3,1,0
5011,0.4971,-0.8677,0.0007,0.0001,0.19,0.06,-0.12,-0.01,0.03,0.00,0,3,1,0
5021,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,-0.12,0.00,0.02,-0.01,0,3,1,0
5030,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.12,-0.06,-0.01,0.04,-0.02,0,3,1,0
5041,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,-0.19,0.00,0.01,-0.03,0,3,1,0
5051,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.01,0.03,-0.01,0,3,1,0
5060,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,0.00,0.01,0.02,-0.02,0,3,1,0
5071,0.4971,-0.8677,0.0007,0.0001,0.25,0.00,-0.06,0.01,0.00,-0.02,0,3,1,0
5081,0.4971,-0.8677,0.0007,0.0001,0.37,-0.12,0.00,0.03,0.00,-0.04,0,3,1,0
5091,0.4971,-0.8677,0.0007,0.0001,0.44,-0.19,0.00,0.02,0.02,-0.03,0,3,1,0
5101,0.4971,-0.8677,0.0007,0.0001,0.19,-0.25,-0.06,0.02,0.01,0.00,0,3,1,0
5110,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.06,-0.12,0.02,0.02,0.00,0,3,1,0
5121,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.00,0.01,0.02,-0.02,0,3,1,0
5131,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,0.00,0.00,0.03,-0.02,0,3,1,0
5141,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.12,0.06,0.01,0.02,-0.02,0,3,1,0
5151,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.06,0.01,0.00,-0.02,0,3,1,0
5160,0.4971,-0.8677,0.0007,0.0001,0.12,-0.12,0.06,0.01,0.03,-0.01,0,3,1,0
5171,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,-0.06,0.02,0.01,-0.01,0,3,1,0
5181,0.4971,-0.8677,0.0007,0.0001,0.31,-0.06,0.12,0.02,0.02,0.00,0,3,1,0
5191,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,-0.06,0.01,0.02,-0.01,0,3,1,0
5201,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,-0.06,0.01,0.00,-0.01,0,3,1,0
5211,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,0.12,0.01,0.00,0.00,0,3,1,0
5221,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.06,0.00,0.00,-0.01,0,3,1,0
5231,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.06,0.00,0.02,-0.01,0,3,1,0
5241,0.4971,-0.8677,0.0007,0.0001,-0.19,0.06,0.12,0.00,0.00,0.00,0,3,1,0
5251,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.12,0.02,0.01,-0.02,0,3,1,0
5261,0.4971,-0.8677,0.0007,0.0001,0.12,0.25,-0.06,0.01,0.02,0.00,0,3,1,0
5271,0.4971,-0.8677,0.0007,0.0001,0.12,0.12,0.00,0.00,0.02,0.00,0,3,1,0
5281,0.4971,-0.8677,0.0007,0.0001,0.12,0.25,0.00,0.01,0.03,-0.01,0,3,1,0
5292,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,-0.06,0.03,0.02,-0.03,0,3,1,0
5301,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,0.00,0.00,0.01,-0.02,0,3,1,0
5311,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.00,0.01,0.02,-0.02,0,3,1,0
5321,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.12,0.02,0.02,0.00,0,3,1,0
5331,0.4971,-0.8677,0.0007,0.0001,-0.06,0.12,-0.06,0.01,0.03,-0.03,0,3,1,0
5342,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.12,0.03,0.02,-0.03,0,3,1,0
5351,0.4971,-0.8677,0.0007,0.0001,-0.19,0.00,0.06,0.04,0.02,-0.03,0,3,1,0
5361,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.06,0.01,0.00,-0.02,0,3,1,0
5371,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.12,0.02,0.02,-0.01,0,3,1,0
5382,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.06,0.02,0.04,-0.02,0,3,1,0
5391,0.4971,-0.8677,0.0007,0.0001,0.06,0.12,-0.06,0.00,0.02,-0.04,0,3,1,0
5401,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,-0.06,0.00,0.02,0.00,0,3,1,0
5411,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.06,0.00,0.01,-0.01,0,3,1,0
5422,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.12,0.00,0.00,0.03,-0.02,0,3,1,0
5432,0.4971,-0.8677,0.0007,0.0001,0.12,0.19,-0.06,0.00,0.01,0.00,0,3,1,0
5441,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.06,0.00,0.01,-0.01,0,3,1,0
5451,0.4971,-0.8677,0.0007,0.0001,0.25,-0.12,0.00,0.03,0.04,0.00,0,3,1,0
5462,0.4971,-0.8677,0.0007,0.0001,0.37,0.00,0.06,0.00,0.01,0.03,0,3,1,0
5472,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,0.06,0.00,0.00,0.01,0,3,1,0
5481,0.4971,-0.8677,0.0007,0.0001,0.19,0.12,0.00,0.01,0.02,0.01,0,3,1,0
5491,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.06,0.00,0.02,-0.01,0,3,1,0
5501,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.00,-0.01,0.00,-0.02,0,3,1,0
5512,0.4971,-0.8677,0.0007,0.0001,-0.19,0.06,0.06,-0.01,0.02,-0.01,0,3,1,0
5522,0.4971,-0.8677,0.0007,0.0001,-0.37,-0.19,-0.19,0.02,0.02,-0.02,0,3,1,0
5532,0.4971,-0.8677,0.0007,0.0001,-0.25,0.00,0.06,0.00,0.02,-0.02,0,3,1,0
5541,0.4971,-0.8677,0.0007,0.0001,0.06,0.19,-0.06,0.00,0.01,-0.03,0,3,1,0
5552,0.4971,-0.8677,0.0007,0.0001,0.25,0.19,0.06,0.00,0.02,-0.02,0,3,1,0
5562,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.06,0.01,0.03,-0.01,0,3,1,0
5572,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.00,0.01,0.01,0.00,0,3,1,0
5581,0.4971,-0.8677,0.0007,0.0001,0.37,-0.19,0.12,0.02,0.01,-0.01,0,3,1,0
5592,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,0.06,0.00,0.01,-0.02,0,3,1,0
5602,0.4971,-0.8677,0.0007,0.0001,0.00,0.12,0.12,0.02,0.02,-0.01,0,3,1,0
5612,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.19,0.02,0.01,-0.01,0,3,1,0
5622,0.4971,-0.8677,0.0007,0.0001,-0.25,0.00,0.06,0.00,0.04,-0.03,0,3,1,0
5632,0.4971,-0.8677,0.0007,0.0001,-0.44,0.00,0.00,-0.01,0.05,-0.02,0,3,1,0
5642,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.25,0.00,-0.01,0.01,-0.03,0,3,1,0
5652,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.12,0.00,0.03,-0.01,0,3,1,0
5662,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.06,0.01,0.02,-0.01,0,3,1,0
5672,0.4971,-0.8677,0.0007,0.0001,0.50,0.06,0.00,0.00,0.00,0.00,0,3,1,0
5682,0.4971,-0.8677,0.0007,0.0001,0.50,0.06,-0.06,0.00,0.00,-0.02,0,3,1,0
5692,0.4971,-0.8677,0.0007,0.0001,0.44,0.12,-0.06,0.03,0.00,0.00,0,3,1,0
5702,0.4971,-0.8677,0.0007,0.0001,0.25,-0.12,-0.06,0.01,0.01,-0.01,0,3,1,0
5712,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,-0.19,0.01,0.01,0.02,0,3,1,0
5722,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.00,0.00,0.02,0.00,0,3,1,0
5732,0.4971,-0.8677,0.0007,0.0001,-0.19,0.25,0.06,0.00,0.02,-0.02,0,3,1,0
5742,0.4971,-0.8677,0.0007,0.0001,-0.50,0.06,-0.06,0.00,0.02,-0.02,0,3,1,0
5752,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,-0.12,0.01,0.03,-0.03,0,3,1,0
5762,0.4971,-0.8677,0.0007,0.0001,-0.25,0.12,-0.12,0.03,0.00,-0.01,0,3,1,0
5773,0.4971,-0.8677,0.0007,0.0001,0.12,0.00,0.00,0.04,0.02,-0.02,0,3,1,0
5782,0.4971,-0.8677,0.0007,0.0001,0.31,-0.12,0.06,0.02,0.03,0.00,0,3,1,0
5792,0.4971,-0.8677,0.0007,0.0001,0.19,0.00,-0.06,0.02,0.04,-0.01,0,3,1,0
5803,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,0.00,0.04,0.02,-0.02,0,3,1,0
5813,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,-0.06,0.03,0.03,-0.07,0,3,1,0
5822,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.00,0.01,0.02,-0.02,0,3,1,0
5832,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.00,0.03,0.03,-0.03,0,3,1,0
5842,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.06,0.00,0.00,0.01,0.00,0,3,1,0
5853,0.4971,-0.8677,0.0007,0.0001,-0.25,0.06,-0.12,0.00,0.02,0.00,0,3,1,0
5862,0.4971,-0.8677,0.0007,0.0001,0.12,-0.06,-0.06,0.01,0.02,0.00,0,3,1,0
5872,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.00,0.01,0.01,0.00,0,3,1,0
5882,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,0.06,0.01,0.00,0.00,0,3,1,0
5893,0.4971,-0.8677,0.0007,0.0001,0.06,0.06,-0.06,0.00,0.01,-0.01,0,3,1,0
5903,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.00,0.00,0.03,-0.01,0,3,1,0
5912,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.00,0.00,0.02,0.00,0,3,1,0
5922,0.4971,-0.8677,0.0007,0.0001,-0.50,0.19,0.00,-0.02,0.02,-0.03,0,3,1,0
5933,0.4971,-0.8677,0.0007,0.0001,-0.50,-0.12,-0.12,0.00,0.03,-0.01,0,3,1,0
5943,0.4971,-0.8677,0.0007,0.0001,-0.44,0.06,-0.06,0.01,0.02,-0.03,0,3,1,0
5953,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.12,-0.12,0.03,0.02,-0.05,0,3,1,0
5962,0.4971,-0.8677,0.0007,0.0001,0.06,-0.12,-0.06,0.03,0.01,-0.02,0,3,1,0
5972,0.4971,-0.8677,0.0007,0.0001,0.44,0.06,0.06,0.04,0.03,-0.02,0,3,1,0
5983,0.4971,-0.8677,0.0007,0.0001,0.44,0.00,0.00,0.03,0.01,-0.01,0,3,1,0
5993,0.4971,-0.8677,0.0007,0.0001,0.44,0.12,0.06,0.02,0.00,-0.01,0,3,1,0
6002,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.06,0.04,0.04,-0.01,0,3,1,0
6012,0.4971,-0.8677,0.0007,0.0001,-0.25,0.00,-0.25,0.03,0.02,0.00,0,3,1,0
6023,0.4971,-0.8677,0.0007,0.0001,-0.31,0.00,-0.06,0.01,0.00,-0.01,0,3,1,0
6033,0.4971,-0.8677,0.0007,0.0001,-0.31,0.06,0.06,0.00,0.01,0.01,0,3,1,0
6043,0.4971,-0.8677,0.0007,0.0001,-0.06,0.19,0.00,0.00,0.01,-0.04,0,3,1,0
6052,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,-0.06,-0.03,0.01,-0.01,0,3,1,0
6063,0.4971,-0.8677,0.0007,0.0001,0.12,-0.06,0.00,-0.01,0.04,0.00,0,3,1,0
6073,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,-0.19,0.00,0.03,0.00,0,3,1,0
6083,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,-0.06,-0.03,0.00,-0.01,0,3,1,0
6092,0.4971,-0.8677,0.0007,0.0001,0.00,0.19,-0.12,0.00,0.03,-0.03,0,3,1,0
6103,0.4971,-0.8677,0.0007,0.0001,0.12,0.06,0.00,0.00,0.00,0.00,0,3,1,0
6113,0.4971,-0.8677,0.0007,0.0001,0.12,-0.12,0.06,0.04,0.01,-0.02,0,3,1,0
6123,0.4971,-0.8677,0.0007,0.0001,0.12,0.12,0.00,0.03,0.01,0.00,0,3,1,0
6133,0.4971,-0.8677,0.0007,0.0001,0.00,0.19,-0.06,0.02,0.02,0.00,0,3,1,0
6142,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.06,0.02,0.00,0.00,0,3,1,0
6153,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.00,0.01,0.03,-0.01,0,3,1,0
6163,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.12,0.06,0.00,0.02,-0.02,0,3,1,0
6173,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.06,0.00,0.04,0.00,0,3,1,0
6183,0.4971,-0.8677,0.0007,0.0001,-0.25,0.06,0.06,0.00,0.02,-0.04,0,3,1,0
6193,0.4971,-0.8677,0.0007,0.0001,-0.25,-0.06,0.12,0.00,0.02,-0.03,0,3,1,0
6203,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.06,0.06,0.00,0.04,-0.03,0,3,1,0
6213,0.4971,-0.8677,0.0007,0.0001,-0.19,-0.06,0.12,0.00,0.01,-0.02,0,3,1,0
6223,0.4971,-0.8677,0.0007,0.0001,0.06,-0.06,0.19,0.00,0.01,0.00,0,3,1,0
6233,0.4971,-0.8677,0.0007,0.0001,0.19,-0.12,0.06,0.01,0.03,0.00,0,3,1,0
6243,0.4971,-0.8677,0.0007,0.0001,0.37,0.00,0.06,0.00,0.01,-0.02,0,3,1,0
6253,0.4971,-0.8677,0.0007,0.0001,0.37,0.06,-0.06,0.00,0.03,0.00,0,3,1,0
6263,0.4971,-0.8677,0.0007,0.0001,0.06,0.00,0.00,0.02,0.01,0.00,0,3,1,0
6274,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,0.06,0.02,0.01,0.01,0,3,1,0
6283,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.00,0.00,0.01,0.00,0,3,1,0
6293,0.4971,-0.8677,0.0007,0.0001,-0.12,-0.06,0.06,0.00,0.02,-0.02,0,3,1,0
6303,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.06,0.01,0.02,-0.02,0,3,1,0
6313,0.4971,-0.8677,0.0007,0.0001,-0.06,0.06,0.06,-0.02,0.01,0.00,0,3,1,0
6324,0.4971,-0.8677,0.0007,0.0001,-0.12,0.00,0.06,0.00,0.00,0.00,0,3,1,0
6333,0.4971,-0.8677,0.0007,0.0001,0.00,-0.12,0.00,0.00,0.02,0.01,0,3,1,0
6343,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.06,0.01,0.02,-0.02,0,3,1,0
6353,0.4971,-0.8677,0.0007,0.0001,0.00,0.06,-0.06,0.00,0.00,-0.02,0,3,1,0
6364,0.4971,-0.8677,0.0007,0.0001,-0.06,-0.12,0.00,0.03,0.01,-0.01,0,3,1,0
6374,0.4971,-0.8677,0.0007,0.0001,-0.19,0.12,0.00,0.03,0.02,0.00,0,3,1,0
6383,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.06,0.06,0.04,0.00,0,3,1,0
6393,0.4971,-0.8677,0.0007,0.0001,0.00,0.00,0.06,0.03,0.01,-0.02,0,3,1,0
6404,0.4971,-0.8677,0.0007,0.0001,-0.19,0.06,-0.06,0.03,0.04,0.00,0,3,1,0
6414,0.4971,-0.8677,0.0007,0.0001,-0.12,0.12,0.12,-0.02,0.01,0.00,0,3,1,0
6424,0.4971,-0.8677,0.0007,0.0001,-0.25,0.00,0.12,0.00,0.04,-0.01,0,3,1,0
6433,0.4971,-0.8677,0.0007,0.0001,-0.31,-0.06,0.06,-0.02,0.02,-0.04,0,3,1,0
6444,0.4971,-0.8677,0.0007,0.0001,-0.06,0.00,0.06,0.00,0.05,-0.04,0,3,1,0
6454,0.4971,-0.8677,0.0007,0.0001,0.06,0.12,0.06,0.00,0.04,0.00,0,3,1,0
6463,0.4971,-0.8677,0.0007,0.0001,0.25,0.06,0.12,0.00,0.02,-0.01,0,3,1,0
6474,0.4971,-0.8677,0.0007,0.0001,0.44,0.06,0.00,0.02,0.00,0.00,0,3,1,0
6483,0.4971,-0.8677,0.0007,0.0001,0.63,0.12,0.06,0.02,0.00,0.00,0,3,1,0
6494,0.4971,-0.8677,0.0007,0.0001,0.31,0.00,-0.12,0.04,0.02,-0.01,0,3,1,0
6504,0.4971,-0.8677,0.0007,0.0001,0.31,0.19,0.12,0.01,0.00,0.00,0,3,1,0
6514,0.4971,-0.8677,0.0007,0.0001,-0.12,0.06,0.19,-0.01,0.02,0.00,0,3,1,0
